id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5754917051,Data Analyst Intern - Competency Management,GE Vernova,gb,Stafford,2026-06-07,37377.77,37377.77,t,37377.77,43731.9909,,t,f,data analyst
5777331909,Associate Data Analyst - International Reporting,Costa Coffee,gb,St. Albans,2026-06-26,49085.32,49085.32,t,49085.32,57429.8244,full_time,f,f,data analyst
5760045115,Lead Data Analyst - CRM Analytics,Wise,gb,London,2026-06-11,81135.97,81135.97,t,81135.97,94929.0849,full_time,f,f,data analyst
5762595445,Data Analyst / Business Solution Consultant,Worldpay,gb,London,2026-06-13,71666.59,71666.59,t,71666.59,83849.91029999999,full_time,f,f,data analyst
5722140700,Senior Data Analyst - Payment Success,Checkout.com,gb,London,2026-05-07,46084.14,46084.14,t,46084.14,53918.443799999994,full_time,f,f,data analyst
5729121255,Market Data Analyst Metals & Minerals,Kpler,gb,UK,2026-05-14,50701.98,50701.98,t,50701.98,59321.3166,full_time,f,f,data analyst
5766881321,Senior Data Analyst - Fraud Prevention,Preply,gb,London,2026-06-17,58982.54,58982.54,t,58982.54,69009.57179999999,full_time,f,f,data analyst
5758563762,Senior Data Analyst - Product Reliability,Wise,gb,London,2026-06-10,80952.33,80952.33,t,80952.33,94714.2261,full_time,f,f,data analyst
5769439349,Principal Data Analyst - Commercial Analytics,loveholidays,gb,London,2026-06-19,64859.95,64859.95,t,64859.95,75886.1415,full_time,f,f,data analyst
5722262921,Metrics Data Analyst-Washington DC,SERCO,gb,Alconbury,2026-05-08,74757.51,74757.51,t,74757.51,87466.28669999998,part_time,f,f,data analyst
5722262926,Metrics Data Analyst-Washington DC,SERCO,gb,UK,2026-05-08,73909.18,73909.18,t,73909.18,86473.74059999999,part_time,f,f,data analyst
5665230548,Principal Data Analyst - Customer Analytics,loveholidays,gb,London,2026-03-14,63651.14,63651.14,t,63651.14,74471.8338,full_time,f,f,data analyst
5758563849,Senior Data Analyst - Payment Operations,Wise,gb,London,2026-06-10,51866.49,51866.49,t,51866.49,60683.7933,full_time,f,f,data analyst
5758430617,Data Transformation Analyst (Pricing) - Chaucer Group,Chaucer Group,gb,London,2026-06-10,67511.7,67511.7,t,67511.7,78988.689,full_time,f,f,data analyst
5783217891,Senior Data Engineer/Analyst,Small Luxury Hotels of the World,gb,London,2026-07-01,65964.96,65964.96,t,65964.96,77179.0032,,f,f,data analyst
5783308963,Senior Data Engineer/Analyst,Small Luxury Hotels of the World,gb,The City,2026-07-01,66615.55,66615.55,t,66615.55,77940.1935,,f,f,data analyst
5553062391,Data Analyst (FinCrime Focus - Contract) Remote,Capitex,gb,London,2025-12-23,50866.21,50866.21,t,50866.21,59513.46569999999,,f,t,data analyst
5781116144,Fenergo CLM Data Analyst / Migration Specialist,Capitex,gb,London,2026-06-29,49307.14,49307.14,t,49307.14,57689.3538,,f,f,data analyst
5777966201,Junior SQL Data Analyst - South Manchester,Adria Solutions,gb,Manchester,2026-06-26,25000,35000,f,30000,35100,full_time,t,f,data analyst
5757576966,SC Cleared Datalink Performance & Data Analyst,Experis,gb,UK,2026-06-09,169000,182000,f,175500,205335,,f,t,data analyst
5783888641,Senior Data Analyst - 12 Month FTC,Delta Housing,gb,Nine Ashes,2026-07-01,50000,50000,f,50000,58500,full_time,f,f,data analyst
5750847675,Technical Data Analyst- Databricks Migration- Insurance,Sanderson Recruitment,gb,Normanton,2026-06-03,156000,162500,f,159250,186322.5,,f,t,data analyst
5786371425,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,Cardiff,2026-07-03,65000,65000,f,65000,76050,,f,t,data analyst
5786373855,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,North London,2026-07-03,65000,65000,f,65000,76050,,f,t,data analyst
5785838816,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,Birmingham,2026-07-02,65000,65000,f,65000,76050,,f,t,data analyst
5747977435,Data Analyst (SQL/EXCEL) (Amazing AirlineHeathrow),Robert Half Limited,gb,The City,2026-06-01,37803.88,37803.88,t,37803.88,44230.5396,,f,f,data analyst
5745457430,Senior Consultant – Reinsurance Business Data Analyst,Synpulse,gb,London,2026-05-30,68601.87,68601.87,t,68601.87,80264.18789999999,full_time,f,f,data analyst
5748978694,SENIOR DATA ANALYST (POWER BI) - London,CluePoints,gb,UK,2026-06-02,84581.79,84581.79,t,84581.79,98960.69429999999,full_time,f,f,data analyst
5743576905,Data Analyst - Market Research Audience Measurement,Ipsos,gb,London,2026-05-28,38653.01,38653.01,t,38653.01,45224.0217,,f,f,data analyst
5521735219,Data Analyst with SQL Server SSIS (IT),Nexus Jobs Limited,gb,London,2025-12-01,45000,45000,f,45000,52650,,f,f,data analyst
5571411821,Data Analyst with SQL Server SSIS (IT),Nexus Jobs Limited,gb,London,2026-01-07,45000,45000,f,45000,52650,,f,f,data analyst
5769443398,Senior Data Analyst – PropTech/SaaS Startup,Urban Digital Recruitment,gb,London,2026-06-19,51053.8,51053.8,t,51053.8,59732.945999999996,,f,t,data analyst
5604760648,Master Data Analyst - 18 mths FTC,Brenntag,gb,Leeds,2026-01-29,35652.31,35652.31,t,35652.31,41713.202699999994,full_time,f,f,data analyst
5784172479,Senior Data Analyst - 12 Month FTC,Delta Housing,gb,Springfield,2026-07-01,50000,50000,f,50000,58500,,f,f,data analyst
5590332234,Global Operations Senior Data Analyst I,LexisNexis,gb,UK,2026-01-18,60796.14,60796.14,t,60796.14,71131.4838,full_time,f,f,data analyst
5709485229,Data Analyst (£45k-£55k) at Future Anthem,Jack & Jill,gb,London,2026-04-24,46065.46,46065.46,t,46065.46,53896.5882,full_time,f,f,data analyst
5780349187,Data Analyst - Complaints (12 month contract),The Vanguard Group,gb,Manchester,2026-06-28,45806.82,45806.82,t,45806.82,53593.9794,full_time,f,t,data analyst
5722146526,Commitment Control & Support Data Analyst 2,Schroders,gb,London,2026-05-07,48983,48983,t,48983,57310.10999999999,full_time,f,f,data analyst
5737584626,Senior Performance and Data Analyst - Asset Management,Northern Trust,gb,London,2026-05-22,39766.73,39766.73,t,39766.73,46527.0741,full_time,f,f,data analyst
5783923570,Senior Data Analyst - Ex-Forces Programme,FDM Group,gb,London,2026-07-01,44470.67,44470.67,t,44470.67,52030.683899999996,full_time,f,f,data analyst
5783213564,Data Platform Analyst / Analytics Engineer,Undisclosed,gb,London,2026-07-01,55743.2,55743.2,t,55743.2,65219.543999999994,,f,f,data analyst
5783308984,Data Platform Analyst / Analytics Engineer,Undisclosed,gb,The City,2026-07-01,56293.08,56293.08,t,56293.08,65862.9036,,f,f,data analyst
5636025977,UK - Financial Crime Data Analyst (SQL & Large data sets),Capitex,gb,UK,2026-02-19,51022.7,51022.7,t,51022.7,59696.558999999994,full_time,f,t,data analyst
5764582249,Mandarin speaking Data Analyst (Sales & Operations)-Reading,People First,gb,Reading,2026-06-15,35000,35000,f,35000,40950,full_time,f,f,data analyst
5770282126,Data Implementation Analyst,Frasers Group,gb,London,2026-06-20,48128.99,48128.99,t,48128.99,56310.9183,,f,f,data analyst
5733921712,Data Migration Analyst,Complii,gb,UK,2026-05-19,42210.12,42210.12,t,42210.12,49385.8404,full_time,f,f,data analyst
5769609346,Senior Marketing Data Analyst (12-month FTC),Harnham - Data & Analytics Recruitment,gb,London,2026-06-19,70000,80000,f,75000,87750,full_time,f,t,data analyst
5776464800,Junior Data Analyst - Big 4 Consultancy Opportunity,AMS Contingent,gb,Newcastle Upon Tyne,2026-06-25,44817.45,44817.45,t,44817.45,52436.41649999999,,t,f,data analyst
5776465283,Junior Data Analyst - Big 4 Consultancy Opportunity,AMS Contingent,gb,Cardiff County,2026-06-25,44232.37,44232.37,t,44232.37,51751.8729,,t,f,data analyst
5780348346,"Vice President, Business Technology Liaison- Data Analyst",BNY Mellon,gb,Manchester Science Park,2026-06-28,72862.2,72862.2,t,72862.2,85248.77399999999,full_time,f,f,data analyst
5773567639,Supply Chain Development Data Analyst UK&I,Ferrero,gb,Greenford,2026-06-23,45402.04,45402.04,t,45402.04,53120.3868,,f,f,data analyst
5764307631,IT Data Analyst Intern / Student Placement Year,Eligo Recruitment Ltd,gb,Bruntingthorpe,2026-06-15,25000,25000,f,25000,29250,full_time,t,f,data analyst
5764350229,IT Data Analyst Intern / Student Placement Year,Eligo Recruitment,gb,Lutterworth,2026-06-15,25000,25000,f,25000,29250,full_time,t,f,data analyst
5752142422,Data & AI Analyst,Avanade UK Limited Company,gb,London,2026-06-04,54004.31,54004.31,t,54004.31,63185.04269999999,full_time,f,f,data analyst
5456247379,Data Governance Analyst,Arch Capital Group,gb,London,2025-10-20,51272.93,51272.93,t,51272.93,59989.3281,full_time,f,f,data analyst
5742897913,Data Systems Analyst,AWD Online,gb,Hounslow,2026-05-28,55000,55000,f,55000,64349.99999999999,full_time,f,t,data analyst
5786785390,Data Governance Analyst,Harvey Nash,gb,London,2026-07-03,47971.5,47971.5,t,47971.5,56126.655,,f,t,data analyst
5772655471,Data Visualisation Analyst,Sanderson,gb,Hampshire,2026-06-22,130000,143000,f,136500,159705,,f,f,data analyst
5783424471,Data Quality Analyst,Sanderson,gb,London,2026-07-01,143000,156000,f,149500,174915,,f,f,data analyst
5748619662,Data Science Analyst,Lloyd Recruitment Ltd,gb,Crawley,2026-06-02,70000,70000,f,70000,81900,,f,t,data analyst
5782356261,Data Quality Analyst,DGH Recruitment Ltd,gb,The City,2026-06-30,117000,127400,f,122200,142974,,f,f,data analyst
5773742617,Data & AI Analyst,Avanade,gb,London,2026-06-23,54411.68,54411.68,t,54411.68,63661.66559999999,full_time,f,f,data analyst
5782351783,Data Quality Analyst,Oscar Technology,gb,Manchester,2026-06-30,195000,195000,f,195000,228150,,f,f,data analyst
5758517741,Data Governance Analyst,Experis,gb,Toft,2026-06-10,88400,88400,f,88400,103428,,f,f,data analyst
5765777725,Data Resilience Analyst,Pontoon,gb,Rusholme,2026-06-16,53154.73,53154.73,t,53154.73,62191.0341,,f,f,data analyst
5786761671,Data Governance Analyst,Sanderson,gb,London,2026-07-03,91000,117000,f,104000,121679.99999999999,,f,t,data analyst
5751291351,Data & AI Analyst,Avanade Inc.,gb,London,2026-06-04,40144.42,40144.42,t,40144.42,46968.971399999995,,f,f,data analyst
5784224713,Data & Insight Analyst,Anthony Nolan,gb,Parliament Hill,2026-07-01,46534.07,46534.07,t,46534.07,54444.861899999996,full_time,f,f,data analyst
5767005818,Data Analytics Analyst,Dignity Funerals Limited,gb,Maidenhead,2026-06-17,47554.35,47554.35,t,47554.35,55638.589499999995,full_time,f,t,data analyst
5758567007,Data / Reporting Analyst,Positive Employment,gb,Shropshire,2026-06-10,58240,60756,f,59498,69612.65999999999,,f,f,data analyst
5688149064,Data Science Analyst,Markerstudy Insurance Services,gb,Bretton,2026-04-03,28417.18,28417.18,t,28417.18,33248.1006,full_time,f,t,data analyst
5772800389,Data Science Analyst,Vermelo,gb,Peterborough,2026-06-22,27434.29,27434.29,t,27434.29,32098.1193,,f,t,data analyst
5785364400,Data Governance Analyst,Eden James Consulting Limited,gb,Eastleigh,2026-07-02,50731,50731,t,50731,59355.27,full_time,f,f,data analyst
5768656877,Data Integrity Analyst,Entain,gb,London,2026-06-18,44248.7,44248.7,t,44248.7,51770.97899999999,,f,f,data analyst
5727980449,Data & Analytics Analyst,Chicago Mercantile Exchange,gb,UK,2026-05-13,58324.57,58324.57,t,58324.57,68239.7469,full_time,f,f,data analyst
5785773684,Data Governance Analyst,Canopius Services,gb,Manchester,2026-07-02,49806.83,49806.83,t,49806.83,58273.9911,full_time,f,f,data analyst
5758429777,Data Protection Analyst,Proofpoint,gb,UK,2026-06-10,52233.86,52233.86,t,52233.86,61113.6162,full_time,f,f,data analyst
5727991475,Data Governance Analyst,Ascot Group,gb,London,2026-05-13,51730.05,51730.05,t,51730.05,60524.1585,full_time,f,f,data analyst
5786763004,Data Governance Analyst,Canopius,gb,Manchester,2026-07-03,55497.08,55497.08,t,55497.08,64931.5836,full_time,f,f,data analyst
5785367201,Data Quality Analyst,Student Loans Company,gb,UK,2026-07-02,33556,39580,f,36568,42784.56,full_time,f,f,data analyst
5757823575,Data Protection Analyst,Proofpoint,gb,UK,2026-06-10,48184.75,48184.75,t,48184.75,56376.157499999994,,f,f,data analyst
5772714383,"Senior Data Analyst – Central London (Hybrid) - £75,000",Ada Meher,gb,Westminster,2026-06-22,70000,75000,f,72500,84825,full_time,f,t,data analyst
5763611555,Newcastle Technology Degree Apprenticeship 2027: Data Analyst Specialism,Accenture,gb,Shiremoor,2026-06-14,32753.05,32753.05,t,32753.05,38321.068499999994,,f,f,data analyst
5774155941,Digital Data Implementation Analyst,Frasers Group,gb,London,2026-06-24,48288.11,48288.11,t,48288.11,56497.0887,,f,f,data analyst
5781865402,EMEA Data Governance Analyst,Colliers International EMEA,gb,London,2026-06-30,49838.62,49838.62,t,49838.62,58311.1854,,f,f,data analyst
5710435248,HR Systems Data Analyst Level 6 Degree Apprenticeship 2026,MBDA,gb,Stevenage,2026-04-25,33954.11,33954.11,t,33954.11,39726.3087,full_time,f,t,data analyst
5776443119,"Senior Fraud Investigator and Data Analyst - Isle of Man, Jersey or Guernsey.",Lloyds Bank,gb,UK,2026-06-25,33203,34950,f,34076.5,39869.505,full_time,f,t,data analyst
5733240746,Lloyd's Data Returns Analyst,G MASS,gb,London,2026-05-18,30000,50000,f,40000,46800,,f,f,data analyst
5742177280,Compliance Data & Automation Analyst,YouLend,gb,London,2026-05-27,54517.33,54517.33,t,54517.33,63785.276099999995,full_time,f,f,data analyst
5775152524,Business Data Analyst with Actimize – Canary Wharf Docklands London (IT),Nexus Jobs Limited,gb,London,2026-06-24,350,350,f,350,409.5,,f,f,data analyst
5758693402,De-Fleet - Product Data Analyst (12-month FTC/Secondment),Motability Operations,gb,Bristol,2026-06-10,52121.25,52121.25,t,52121.25,60981.862499999996,part_time,f,f,data analyst
5758549605,Data Engineer/Integration Analyst (Python),Vertus Partners,gb,London,2026-06-10,51495.75,51495.75,t,51495.75,60250.0275,full_time,f,f,data analyst
5771799170,Lead Data Quality Analyst,Sainsbury's,gb,Farringdon,2026-06-21,58750.8,58750.8,t,58750.8,68738.436,full_time,f,f,data analyst
5736379169,PMO Data & Reporting Analyst,AtkinsRéalis,gb,UK,2026-05-21,37084.6,37084.6,t,37084.6,43388.981999999996,full_time,f,f,data analyst
5757126033,Lead Data & AI Analyst,Zachary Daniels Recruitment,gb,Thorney,2026-06-09,50000,60000,f,55000,64349.99999999999,full_time,f,f,data analyst
5757074051,Lead Data & AI Analyst,Zachary Daniels,gb,Peterborough,2026-06-09,50000,60000,f,55000,64349.99999999999,full_time,f,f,data analyst
5753357357,ERP Data Migration Analyst,Robert Half,gb,Tetbury,2026-06-05,52476.57,52476.57,t,52476.57,61397.586899999995,full_time,f,t,data analyst
5777756730,Data Engineer/Analyst (contract),Tenth Revolution Group,gb,London,2026-06-26,113100,113100,f,113100,132327,,f,t,data analyst
5756441459,Data Mapping Analyst – Manchester,Atrium Workforce Solutions Ltd,gb,Manchester,2026-06-08,131560,156000,f,143780,168222.59999999998,,f,f,data analyst
5753900257,ERP Data Migration Analyst,Robert Half Limited,gb,Tetbury,2026-06-06,53503.98,53503.98,t,53503.98,62599.6566,full_time,f,t,data analyst
5782252379,CAD Data Quality Analyst,Jonathan Lee Recruitment Ltd,gb,Gaydon,2026-06-30,62982,62982,f,62982,73688.94,,f,f,data analyst
5785603790,CAD Data Quality Analyst,Jonathan Lee Recruitment,gb,Warwick,2026-07-02,62982,62982,f,62982,73688.94,,f,f,data analyst
5757503637,Data/BI Analyst - Belfast,VANRATH,gb,Belfast,2026-06-09,35000,35000,f,35000,40950,,f,t,data analyst
5772902595,Data Governance Analyst - Metadata,Ageas Insurance Limited,gb,Eastleigh,2026-06-22,52574.35,52574.35,t,52574.35,61511.989499999996,full_time,f,t,data analyst
5770519775,Lead Data Quality Analyst,Sainsbury's,gb,London,2026-06-20,55509.14,55509.14,t,55509.14,64945.693799999994,,f,f,data analyst
5757414758,Senior Data & Reporting Analyst,Lynx Employment Services Ltd,gb,Heathwaen,2026-06-09,47528,47528,f,47528,55607.759999999995,,f,t,data analyst
5768044380,Product Data Scientist/Analyst,Harnham - Data & Analytics Recruitment,gb,London,2026-06-18,60000,80000,f,70000,81900,full_time,f,t,data analyst
5785058382,Senior Data Reporting Analyst,Canopius Services,gb,Manchester,2026-07-02,48894.79,48894.79,t,48894.79,57206.904299999995,full_time,f,t,data analyst
5443154759,Data Collector/Analyst (DHS),SimIS,gb,UK,2025-10-11,63416.05,63416.05,t,63416.05,74196.7785,full_time,f,f,data analyst
5771796787,P&S Data Governance Analyst,Phoenix Group,gb,Edinburgh City Centre,2026-06-21,49694.96,49694.96,t,49694.96,58143.1032,part_time,f,f,data analyst
5731345021,Data Transformation Analyst (Pricing),Chaucer Underwriting Services,gb,London,2026-05-16,60377.59,60377.59,t,60377.59,70641.7803,full_time,f,f,data analyst
5753312732,International Data Acquisition Analyst,Socure,gb,London,2026-06-05,62538.11,62538.11,t,62538.11,73169.5887,full_time,f,f,data analyst
5730277129,Sr. Data Projects Analyst,Who We Are Addepar,gb,Edinburgh,2026-05-15,44208.93,44208.93,t,44208.93,51724.448099999994,,f,f,data analyst
5665221830,Portfolio Data Operations Analyst,Addepar,gb,Edinburgh,2026-03-14,42569.02,42569.02,t,42569.02,49805.753399999994,,f,f,data analyst
5751292693,Senior Data Privacy Analyst,Citigroup,gb,Belfast,2026-06-04,52185.22,52185.22,t,52185.22,61056.7074,full_time,f,f,data analyst
5672498929,Trading Data & AI Analyst,Janus Henderson Investors,gb,London,2026-03-19,76037.38,76037.38,t,76037.38,88963.7346,,f,f,data analyst
5786752908,Senior Data Governance Analyst,Markel,gb,London,2026-07-03,56264.47,56264.47,t,56264.47,65829.4299,full_time,f,f,data analyst
5683676038,Data Analyst Project Intern (TikTok Shop - FMCG) - 2026 Start (BS\/MS),TikTok,gb,London,2026-03-31,35643.98,35643.98,t,35643.98,41703.4566,,t,f,data analyst
5774155827,Data and Insight Analyst,NielsenIQ,gb,UK,2026-06-24,32663.56,32663.56,t,32663.56,38216.3652,,f,f,data analyst
5753933543,Data and AI Analyst,Robert Half,gb,Tetbury,2026-06-06,35000,40000,f,37500,43875,full_time,f,t,data analyst
5745455064,Project Controls Data & Reporting Analyst,AtkinsRéalis,gb,UK,2026-05-30,43795.34,43795.34,t,43795.34,51240.54779999999,full_time,f,f,data analyst
5784150004,Data Governance Analyst - Metadata - HYBRID,Proactive Appointments,gb,Hampshire,2026-07-01,50000,60000,f,55000,64349.99999999999,full_time,f,t,data analyst
5765775664,SC Cleared Data & Reconciliation Analyst,TXP,gb,Farringdon,2026-06-16,130000,143000,f,136500,159705,,f,t,data analyst
5765775349,SC Cleared Data & Reconciliation Analyst,TXP Technology x People,gb,London,2026-06-16,130000,143000,f,136500,159705,,f,t,data analyst
5768207029,Investor Relations Data & Reporting Analyst,C&C Search Ltd,gb,London,2026-06-18,50000,60000,f,55000,64349.99999999999,full_time,f,t,data analyst
5756272953,Data Mapping Analyst – Fund Services,Atrium Workforce Solutions Ltd,gb,Manchester,2026-06-08,130000,156000,f,143000,167310,,f,f,data analyst
5785250096,AI Data Governance Analyst Contract,Adecco,gb,UK,2026-07-02,58796.14,58796.14,t,58796.14,68791.4838,,f,f,data analyst
5774788383,BI & Data Operations Analyst - Contract,Nigel Wright Group,gb,Newcastle Upon Tyne,2026-06-24,91000,91000,f,91000,106470,,f,f,data analyst
5119755250,Data and Reporting Analyst,Enorth Staffing Limited,gb,Leeds,2025-03-31,47954.3,47954.3,t,47954.3,56106.531,,f,f,data analyst
5770215304,Lead Analyst - Data,Homes England,gb,Newcastle Upon Tyne,2026-06-20,65000,65000,f,65000,76050,,f,f,data analyst
5753649508,Data and AI Analyst,Robert Half,gb,Tetbury,2026-06-05,35000,40000,f,37500,43875,full_time,f,t,data analyst
5726950957,Market Data Administration & Data Vendor Analyst,DonePlus,gb,London,2026-05-12,65,85,f,75,87.75,full_time,f,f,data analyst
5735101731,Senior Project Controls Data & Reporting Analyst,AtkinsRéalis,gb,London,2026-05-20,54983.02,54983.02,t,54983.02,64330.13339999999,full_time,f,f,data analyst
5764424136,Data & Systems Analyst (Power BI & SQL),Michael Page Technology,gb,Wirral,2026-06-15,40000,45000,f,42500,49725,full_time,f,f,data analyst
5757523869,Data & BI Analyst - 12 month FTC,Harnham - Data & Analytics Recruitment,gb,London,2026-06-09,50000,56000,f,53000,62009.99999999999,full_time,f,f,data analyst
5764367858,Data & Systems Analyst (Power BI & SQL),Michael Page,gb,Moreton,2026-06-15,40000,45000,f,42500,49725,full_time,f,f,data analyst
5747976795,Pricing and Data Science Analyst (UK&I),The Medical Protection Society,gb,Leeds,2026-06-01,50000,50000,f,50000,58500,full_time,f,t,data analyst
5742898496,IT Data Engineer & Analyst - 6month contract,Ashdown Group,gb,South West London,2026-05-28,130446,130446,f,130446,152621.81999999998,,f,t,data analyst
5774973304,Interim Investor Narrative & Data Integrity Analyst,The Progeny Group Limited,gb,Leeds,2026-06-24,83009.77,83009.77,t,83009.77,97121.43089999999,,f,f,data analyst
5771797122,Interim Investor Narrative & Data Integrity Analyst,The Progeny Group Limited,gb,London,2026-06-21,88481.66,88481.66,t,88481.66,103523.5422,,f,f,data analyst
5730477404,"Senior Analyst, Data & Insights",Zero100,gb,London,2026-05-15,69163.06,69163.06,t,69163.06,80920.7802,full_time,f,f,data analyst
5741765965,Data Analyst Project Intern (TikTok Shop - EMEA Data Science) - 2026 Start (BS\/MS\uff09,TikTok,gb,London,2026-05-27,43734.27,43734.27,t,43734.27,51169.09589999999,,t,f,data analyst
5727333427,"Director Analyst, Data Integration",Gartner,gb,UK,2026-05-12,70678.82,70678.82,t,70678.82,82694.2194,full_time,f,f,data analyst
5778060561,Master Data and BOM Analyst,Bolt Technical Limited,gb,Walsall,2026-06-26,35000,35000,f,35000,40950,,f,f,data analyst
5766296221,Lead Data And Insight Analyst,Foodbuy,gb,Chertsey,2026-06-17,87372.62,87372.62,t,87372.62,102225.96539999999,,f,t,data analyst
5783907146,HR Data and Reporting Analyst,The Progeny Group Limited,gb,Edinburgh City Centre,2026-07-01,54798.34,54798.34,t,54798.34,64114.057799999995,,f,f,data analyst
5783903108,HR Data and Reporting Analyst,The Progeny Group Limited,gb,The Park,2026-07-01,51057.31,51057.31,t,51057.31,59737.05269999999,,f,f,data analyst
5783906143,HR Data and Reporting Analyst,The Progeny Group Limited,gb,Holbeck,2026-07-01,57850.54,57850.54,t,57850.54,67685.1318,,f,f,data analyst
5210479736,Analyst - Data Security Governance,wipro,gb,UK,2025-05-22,64327.53,64327.53,t,64327.53,75263.2101,full_time,f,f,data analyst
5704448265,PMO Analyst - Data Team,PMO Analyst,gb,York,2026-04-19,49264.89,49264.89,t,49264.89,57639.921299999995,,f,t,data analyst
5756316243,Data Fund Accounting/Investment Data mapping analyst,Atrium Workforce Solutions Ltd,gb,Manchester,2026-06-08,131560,156000,f,143780,168222.59999999998,,f,t,data analyst
5774456528,Finance Data Migration Analyst (Aderant) - 8month FTC,Lawfront Group Ltd,gb,UK,2026-06-24,65596.53,65596.53,t,65596.53,76747.94009999999,full_time,f,f,data analyst
5761523353,Application Support Analyst (Data Ops),Erin Associates,gb,Chorley,2026-06-12,35000,41000,f,38000,44460,full_time,f,t,data analyst
5760090276,Senior Network Data and Intelligence Analyst,National Highways,gb,Bristol,2026-06-11,39340,44970,f,42155,49321.35,full_time,f,f,data analyst
5760090280,Senior Network Data and Intelligence Analyst,National Highways,gb,Exeter,2026-06-11,39340,44970,f,42155,49321.35,full_time,f,f,data analyst
5777924887,Senior Data Quality Assurance Analyst,Islington Council,gb,Islington,2026-06-26,55431.59,55431.59,t,55431.59,64854.96029999999,,f,f,data analyst
5757821922,Privacy Analyst Data Protection Office,Ford Motor Company,gb,UK,2026-06-10,60004.02,60004.02,t,60004.02,70204.7034,,f,f,data analyst
5653651452,Lead Master Data Governance Systems Analyst,Wolfspeed Services UK Limited,gb,Belfast,2026-03-04,81309.87,81309.87,t,81309.87,95132.54789999999,full_time,f,f,data analyst
5776439980,Senior Master Data/Product Change Analyst,CooperCompanies,gb,Fareham,2026-06-25,46005,61340,f,53672.5,62796.825,full_time,f,f,data analyst
5744142211,"Junior Developer / Analyst, Data Science and Analytics",Pro Contract Jobs Ltd,gb,London,2026-05-29,49431.54,49431.54,t,49431.54,57834.9018,full_time,t,f,data analyst
5747977196,Performance Analyst (Data Engineer - Advanced Analytics),Sanderson Government and Defence,gb,London,2026-06-01,110500,121420,f,115960,135673.19999999998,,f,t,data analyst
5762591771,"Senior Analyst, Data Privacy - EMEA & UK",AIG Insurance,gb,London,2026-06-13,75421.55,75421.55,t,75421.55,88243.2135,full_time,f,f,data analyst
5210488981,Data Processing - Sr Analyst - Market Research,dentsu,gb,UK,2025-05-22,44277.79,44277.79,t,44277.79,51805.014299999995,full_time,f,f,data analyst
5766884981,Market Data and Trade Systems Analyst,Adecco,gb,Farringdon,2026-06-17,140140,140140,f,140140,163963.8,full_time,f,t,data analyst
5785803553,BPA Data and Technical Senior Analyst,Royal London Group,gb,London,2026-07-02,70015.25,70015.25,t,70015.25,81917.8425,,f,t,data analyst
5766915395,Market Data and Trade Systems Analyst,Adecco,gb,London,2026-06-17,140140,140140,f,140140,163963.8,full_time,f,t,data analyst
5779514806,Data Protection Monitoring & Compliance Analyst,Ofgem,gb,UK,2026-06-27,43586.29,43586.29,t,43586.29,50995.959299999995,,f,f,data analyst
5780349929,Senior Workday Analyst - Security & Data,Freshfields,gb,Manchester,2026-06-28,49071.93,49071.93,t,49071.93,57414.15809999999,,f,f,data analyst
5776259757,Power Systems Analyst,VANRATH,gb,Belfast,2026-06-25,60000,60000,f,60000,70200,,f,t,data analyst
5772584852,Data Quality & Insights Manager,City Plumbing,gb,Crick,2026-06-22,52247.46,52247.46,t,52247.46,61129.52819999999,,f,f,data analyst
5210484991,Data Quality Senior Analyst-Pune-AVP C12 (R23059125),Citi,gb,UK,2025-05-22,47619.88,47619.88,t,47619.88,55715.25959999999,full_time,f,f,data analyst
5779514809,Data Protection Monitoring & Compliance Analyst (FTC),Ofgem,gb,UK,2026-06-27,42302.01,42302.01,t,42302.01,49493.3517,,f,f,data analyst
5747530788,"Data and Reporting Analyst, Investor Relations, Global Private Equity Firm, London, UK - PER, Private Equity Recruitment","PER, Private Equity Recruitment",gb,London,2026-06-01,46464.27,46464.27,t,46464.27,54363.19589999999,full_time,f,f,data analyst
5777758750,SQL Developer,Ocho,gb,Lisburn,2026-06-26,50000,50000,f,50000,58500,,f,t,data analyst
5761551057,Technical Consultant (Cookstown),MCS Group,gb,Cookstown,2026-06-12,30000,30000,f,30000,35100,full_time,f,f,data analyst
5761108350,Business Systems Developer,Orion Electrotech Sales,gb,South East London,2026-06-12,35000,35000,f,35000,40950,,f,f,data analyst
5745747337,Marketing Executive,UKPharm Limited,gb,Worcester,2026-05-30,35000,35000,f,35000,40950,,f,f,data analyst
5765456843,Data Science Trainee,ITOL Recruit,gb,Ilford,2026-06-16,30000,50000,f,40000,46800,full_time,t,f,data analyst
5775152520,Business Analyst with Data Protection and Banking Systems – Manchester (IT),Nexus Jobs Limited,gb,Manchester,2026-06-24,450,450,f,450,526.5,,f,f,data analyst
5774566881,Data Science Trainee,ITOL Recruit,gb,Birmingham,2026-06-24,30000,50000,f,40000,46800,full_time,t,f,data analyst
5210480138,Pyspark/Lead Analyst/Group Data Technology/ Bangalore: 0000JA68,Hsbc,gb,UK,2025-05-22,47794.23,47794.23,t,47794.23,55919.2491,full_time,f,f,data analyst
